month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
10,2025,5387410.84,969733.95,Filed,0,299813.36,MSME_411185935
11,2025,5105733.63,919032.05,Filed,0,199585.16,MSME_411185935
12,2025,5502900.61,990522.11,Filed,0,193905.15,MSME_411185935
01,2026,5494716.89,989049.04,Filed,20,383100.36,MSME_411185935
02,2026,6022527.53,1084054.96,Filed,0,160922.73,MSME_411185935
03,2026,6004928.87,1080887.2,Filed,10,151252.39,MSME_411185935
04,2026,5040583.62,907305.05,Filed,0,130220.37,MSME_411185935
05,2026,5859572.33,1054723.02,Filed,0,115432.65,MSME_411185935
06,2026,5944484.87,1070007.28,Filed,0,379201.63,MSME_411185935
07,2024,2269035.03,408426.31,Filed,0,151541.91,MSME_546592685
08,2024,2701894.4,486340.99,Filed,0,152178.32,MSME_546592685
09,2024,2373928.77,427307.18,Filed,0,101654.19,MSME_546592685
10,2024,3058402.42,550512.44,Late,30,63649.34,MSME_546592685
11,2024,2425339.13,436561.04,Filed,0,148350.78,MSME_546592685
12,2024,2480502.17,446490.39,Filed,29,87731.22,MSME_546592685
01,2025,2490657.31,448318.32,Filed,0,150238.03,MSME_546592685
02,2025,2906725.64,523210.62,Filed,0,131049.18,MSME_546592685
03,2025,2067347.5,372122.55,Late,43,147037.63,MSME_546592685
04,2025,2094491.02,377008.38,Filed,0,128350.03,MSME_546592685
05,2025,2884222.81,519160.11,Late,43,156468.29,MSME_546592685
06,2025,3017484.16,543147.15,Filed,26,118990.31,MSME_546592685
07,2025,2754043.82,495727.89,Filed,0,104997.54,MSME_546592685
08,2025,2383077.6,428953.97,Filed,0,48535.65,MSME_546592685
09,2025,2776029.29,499685.27,Filed,0,148301.04,MSME_546592685
10,2025,2320980.72,417776.53,Late,40,66389.06,MSME_546592685
11,2025,2540079.43,457214.3,Filed,0,110686.14,MSME_546592685
12,2025,2435906.5,438463.17,Filed,20,65937.19,MSME_546592685
01,2026,2645302.07,476154.37,Late,31,76727.07,MSME_546592685
02,2026,2666434.16,479958.15,Filed,0,127321.6,MSME_546592685
03,2026,1976553.34,355779.6,Late,41,134950.63,MSME_546592685
04,2026,2590410.67,466273.92,Late,33,149663.28,MSME_546592685
05,2026,2789193.77,502054.88,Filed,0,150140.99,MSME_546592685
06,2026,2436899.36,438641.88,Filed,19,166319.38,MSME_546592685
07,2024,2821830.58,507929.5,Filed,0,163404.43,MSME_288812943
08,2024,2955793.63,532042.85,Filed,0,111195.86,MSME_288812943
09,2024,3021523.21,543874.18,Filed,0,189863.37,MSME_288812943
10,2024,2726466.53,490763.97,Filed,0,168772.54,MSME_288812943
11,2024,2811431.44,506057.66,Filed,0,86596.06,MSME_288812943
12,2024,2859870.84,514776.75,Filed,0,57170.46,MSME_288812943
01,2025,2862842.81,515311.71,Filed,0,143007.44,MSME_288812943
02,2025,2878502.42,518130.43,Filed,0,198457.95,MSME_288812943
03,2025,3002200.33,540396.06,Filed,0,193111.02,MSME_288812943
04,2025,2834323.82,510178.29,Filed,0,146895.42,MSME_288812943
05,2025,2939684.41,529143.19,Filed,0,67364.69,MSME_288812943
06,2025,2735864.84,492455.67,Filed,0,142531.85,MSME_288812943
07,2025,3106566.77,559182.02,Filed,0,159734.19,MSME_288812943
08,2025,3349042.96,602827.73,Filed,0,216516.85,MSME_288812943
09,2025,3042751.98,547695.36,Filed,0,83045.56,MSME_288812943
10,2025,3417610.45,615169.88,Filed,0,227348.15,MSME_288812943
11,2025,3122079.92,561974.39,Filed,0,85525.98,MSME_288812943
12,2025,3316731.2,597011.62,Filed,0,87215.98,MSME_288812943
01,2026,3070457.89,552682.42,Filed,0,133361.16,MSME_288812943
02,2026,3168192.35,570274.62,Filed,0,77562.67,MSME_288812943
03,2026,3183158.46,572968.52,Late,36,163153.65,MSME_288812943
04,2026,3145085.34,566115.36,Filed,0,177895.59,MSME_288812943
05,2026,3213635.41,578454.37,Filed,0,184790.85,MSME_288812943
06,2026,3228669.8,581160.56,Filed,0,221473.91,MSME_288812943
07,2024,1832215.4,329798.77,Filed,0,80370.02,MSME_438278067
08,2024,2557833.83,460410.09,Filed,0,148301.82,MSME_438278067
09,2024,2222777.93,400100.03,Filed,0,111806.32,MSME_438278067
10,2024,2601723.53,468310.23,Filed,0,62118.05,MSME_438278067
11,2024,2392791.45,430702.46,Filed,18,70511.48,MSME_438278067
12,2024,1696357.68,305344.38,Filed,0,121437.55,MSME_438278067
01,2025,2421452.07,435861.37,Filed,28,103553.13,MSME_438278067
02,2025,2632983.46,473937.02,Filed,5,63331.41,MSME_438278067
03,2025,2456466.4,442163.95,Filed,9,161100.2,MSME_438278067
04,2025,2108993.22,379618.78,Filed,0,108757.86,MSME_438278067
05,2025,2642411.97,475634.16,Filed,0,88219.7,MSME_438278067
06,2025,2329805.09,419364.92,Filed,0,62382.52,MSME_438278067
07,2025,3331650.72,599697.13,Filed,26,195988.44,MSME_438278067
08,2025,2779431.05,500297.59,Filed,0,173100.12,MSME_438278067
09,2025,3111378.42,560048.12,Filed,0,165168.93,MSME_438278067
10,2025,2302258.31,414406.5,Filed,0,81881.48,MSME_438278067
11,2025,3030796.43,545543.36,Filed,27,178451.07,MSME_438278067
12,2025,2984103.89,537138.7,Filed,0,91083.95,MSME_438278067
01,2026,2752898.12,495521.66,Late,34,179955.41,MSME_438278067
02,2026,2372135.16,426984.33,Filed,0,149807.85,MSME_438278067
03,2026,2511178.14,452012.07,Filed,0,178050.39,MSME_438278067
04,2026,3390076.66,610213.8,Filed,23,217257.97,MSME_438278067
05,2026,2775629.64,499613.33,Filed,12,142678.91,MSME_438278067
06,2026,2953175.75,531571.64,Late,34,60640.4,MSME_438278067
07,2024,1896535.75,341376.44,Filed,0,45513.22,MSME_264426400
08,2024,2057150.79,370287.14,Filed,0,115104.26,MSME_264426400
09,2024,1802865.19,324515.73,Late,31,58121.36,MSME_264426400
10,2024,2060201.01,370836.18,Filed,0,138753.11,MSME_264426400
11,2024,1888178.77,339872.18,Filed,0,74362.41,MSME_264426400
12,2024,1804041.92,324727.55,Filed,0,112575.25,MSME_264426400
01,2025,1882829.59,338909.33,Filed,0,58105.71,MSME_264426400
02,2025,1876080.62,337694.51,Filed,0,53434.49,MSME_264426400
03,2025,1973634.79,355254.26,Filed,0,37277.86,MSME_264426400
04,2025,1859957.16,334792.29,Filed,0,93007.84,MSME_264426400
05,2025,2071360.48,372844.89,Filed,0,88159.02,MSME_264426400
06,2025,1913266.84,344388.03,Filed,0,104035.97,MSME_264426400
07,2025,2029268.28,365268.29,Filed,0,53856.25,MSME_264426400
08,2025,2114630.41,380633.47,Filed,0,77404.12,MSME_264426400
09,2025,2129361.62,383285.09,Filed,0,80693.67,MSME_264426400
10,2025,2230323.06,401458.15,Filed,0,137651.93,MSME_264426400
11,2025,2074686.55,373443.58,Filed,0,103874.89,MSME_264426400
12,2025,2064110.16,371539.83,Filed,0,96056.05,MSME_264426400
01,2026,2174557.52,391420.35,Filed,0,123038.02,MSME_264426400
02,2026,2143677.29,385861.91,Filed,0,104453.77,MSME_264426400
03,2026,1802703.34,324486.6,Filed,0,106405.27,MSME_264426400
04,2026,2394921.32,431085.84,Filed,0,56247.44,MSME_264426400
05,2026,1954930.99,351887.58,Filed,0,84084.41,MSME_264426400
06,2026,2325087.09,418515.68,Filed,0,53746.74,MSME_264426400
07,2024,5366608.19,965989.47,Filed,0,295332.84,MSME_555539677
08,2024,5180540.29,932497.25,Filed,0,325696.75,MSME_555539677
09,2024,4669600.92,840528.17,Filed,0,294558.09,MSME_555539677
10,2024,5321624.69,957892.44,Filed,0,338683.23,MSME_555539677
11,2024,4819623.16,867532.17,Filed,0,159958.33,MSME_555539677
12,2024,4938096.22,888857.32,Filed,0,132356.96,MSME_555539677
01,2025,4993221.41,898779.85,Filed,0,136993.75,MSME_555539677
02,2025,4660077.95,838814.03,Filed,0,129642.17,MSME_555539677
03,2025,4925166.3,886529.93,Filed,0,319619.04,MSME_555539677
04,2025,5442432.93,979637.93,Filed,0,102410.17,MSME_555539677
05,2025,4931619.9,887691.58,Filed,0,182307.47,MSME_555539677
06,2025,4975012.19,895502.19,Filed,0,212277.27,MSME_555539677
07,2025,5009148.83,901646.79,Filed,0,165660.09,MSME_555539677
08,2025,5153109.53,927559.72,Filed,0,348653.4,MSME_555539677
09,2025,5452912.07,981524.17,Filed,0,230197.68,MSME_555539677
10,2025,5514825.29,992668.55,Filed,0,110413.91,MSME_555539677
11,2025,5365924.93,965866.49,Filed,0,359050.05,MSME_555539677
12,2025,5151829.8,927329.36,Filed,0,273951.49,MSME_555539677
01,2026,5796407.02,1043353.26,Filed,0,290167.43,MSME_555539677
02,2026,5261362.06,947045.17,Filed,0,207756.88,MSME_555539677
03,2026,5537779.71,996800.35,Filed,0,196948.43,MSME_555539677
04,2026,5887588.29,1059765.89,Filed,0,111398.6,MSME_555539677
05,2026,6006278.4,1081130.11,Filed,0,139916.1,MSME_555539677
06,2026,6042167.85,1087590.21,Filed,0,351926.35,MSME_555539677
07,2024,2362564.21,425261.56,Filed,25,95637.17,MSME_892108481
08,2024,2270894.52,408761.01,Filed,2,129750.22,MSME_892108481
09,2024,3057115.62,550280.81,Filed,0,93576.4,MSME_892108481
10,2024,2648861.68,476795.1,Filed,0,102590.33,MSME_892108481
11,2024,2421590.52,435886.29,Filed,0,141252.65,MSME_892108481
12,2024,2423191.51,436174.47,Late,44,135187.95,MSME_892108481
01,2025,2845404.18,512172.75,Filed,0,197216.96,MSME_892108481
02,2025,2912864.99,524315.7,Filed,23,91232.79,MSME_892108481
03,2025,2652349.57,477422.92,Late,33,101471.79,MSME_892108481
04,2025,2983214.53,536978.62,Filed,8,106487.01,MSME_892108481
05,2025,2463743.02,443473.74,Filed,18,172795.98,MSME_892108481
06,2025,2626151.7,472707.31,Filed,23,121869.15,MSME_892108481
07,2025,2894664.51,521039.61,Filed,17,204438.89,MSME_892108481
08,2025,2387030.62,429665.51,Late,34,63008.76,MSME_892108481
09,2025,1758222.66,316480.08,Filed,20,66052.15,MSME_892108481
10,2025,2388987.72,430017.79,Late,41,98968.93,MSME_892108481
11,2025,2177338.56,391920.94,Filed,7,152516.92,MSME_892108481
12,2025,1940401.85,349272.33,Filed,0,73055.54,MSME_892108481
01,2026,2337257.09,420706.28,Late,34,145309.01,MSME_892108481
02,2026,2214504.46,398610.8,Filed,1,151520.14,MSME_892108481
03,2026,2512575.42,452263.58,Filed,3,99406.08,MSME_892108481
04,2026,2401226.75,432220.81,Filed,0,114110.42,MSME_892108481
05,2026,1820357.66,327664.38,Filed,9,93677.3,MSME_892108481
06,2026,2197307.04,395515.27,Filed,12,108975.18,MSME_892108481
07,2024,1883289.82,338992.17,Filed,0,90243.1,MSME_368596731
08,2024,1864223.44,335560.22,Filed,0,99416.22,MSME_368596731
09,2024,1862184.39,335193.19,Filed,0,53632.02,MSME_368596731
10,2024,1819443.8,327499.88,Filed,0,116940.29,MSME_368596731
11,2024,1726495.59,310769.21,Filed,0,67037.48,MSME_368596731
12,2024,1841551.53,331479.27,Filed,0,38738.14,MSME_368596731
01,2025,1795951.1,323271.2,Filed,0,109648.33,MSME_368596731
02,2025,1967753.01,354195.54,Filed,0,36956.23,MSME_368596731
03,2025,1977411.39,355934.05,Filed,0,118647.41,MSME_368596731
04,2025,1850050.05,333009.01,Filed,0,47263.91,MSME_368596731
05,2025,2006936.22,361248.52,Filed,0,104144.7,MSME_368596731
06,2025,1790878.17,322358.07,Filed,0,126200.08,MSME_368596731
07,2025,1948559.88,350740.78,Filed,0,93956.22,MSME_368596731
08,2025,1918684.11,345363.14,Filed,0,129520.83,MSME_368596731
09,2025,1958297.62,352493.57,Filed,0,44940.52,MSME_368596731
10,2025,2062181.55,371192.68,Filed,0,66933.1,MSME_368596731
11,2025,2071153.1,372807.56,Filed,0,95713.59,MSME_368596731
12,2025,1981479.32,356666.28,Filed,0,45578.96,MSME_368596731
01,2026,2086110.61,375499.91,Filed,0,87150.94,MSME_368596731
02,2026,2230467.7,401484.19,Filed,0,138107.41,MSME_368596731
03,2026,1935314.75,348356.66,Filed,0,62394.32,MSME_368596731
04,2026,1851950.27,333351.05,Late,35,126999.34,MSME_368596731
05,2026,2030790.61,365542.31,Filed,0,53549.5,MSME_368596731
06,2026,2078613.34,374150.4,Filed,0,129638.79,MSME_368596731
07,2024,4072031.93,732965.75,Filed,0,171506.53,MSME_285282527
08,2024,4375049.48,787508.91,Filed,0,265122.4,MSME_285282527
09,2024,4262319.07,767217.43,Filed,0,92991.57,MSME_285282527
10,2024,4241050.94,763389.17,Filed,0,157680.83,MSME_285282527
11,2024,4516471.84,812964.93,Filed,0,170119.02,MSME_285282527
12,2024,4289710.71,772147.93,Filed,0,151843.94,MSME_285282527
01,2025,4298557.13,773740.28,Filed,0,307806.02,MSME_285282527
02,2025,4479095.26,806237.15,Filed,0,246557.21,MSME_285282527
03,2025,4395306.02,791155.08,Filed,0,193921.8,MSME_285282527
04,2025,4794605.89,863029.06,Filed,0,193702.24,MSME_285282527
05,2025,4631927.33,833746.92,Filed,0,312445.53,MSME_285282527
06,2025,4674955.66,841492.02,Filed,0,92762.11,MSME_285282527
07,2025,4600701.19,828126.21,Filed,0,241603.52,MSME_285282527
08,2025,4696597.29,845387.51,Filed,0,278011.84,MSME_285282527
09,2025,5157366.13,928325.9,Filed,0,326365.08,MSME_285282527
10,2025,5109266.02,919667.88,Filed,0,236619.49,MSME_285282527
11,2025,4779310.78,860275.94,Filed,0,245080.99,MSME_285282527
12,2025,4731153.26,851607.59,Filed,0,135768.54,MSME_285282527
01,2026,5048244.07,908683.93,Filed,0,196560.82,MSME_285282527
02,2026,5017631.5,903173.67,Filed,0,278953.7,MSME_285282527
03,2026,4662525.37,839254.57,Filed,0,274239.73,MSME_285282527
04,2026,4982443.1,896839.76,Filed,0,104879.23,MSME_285282527
05,2026,5243361.03,943804.99,Filed,0,345613.61,MSME_285282527
06,2026,5071615.41,912890.77,Filed,0,259158.13,MSME_285282527
07,2024,2565058.58,461710.54,Filed,0,68706.67,MSME_082556088
08,2024,2839650.01,511137.0,Filed,0,74948.39,MSME_082556088
09,2024,3092033.77,556566.08,Filed,0,194133.24,MSME_082556088
10,2024,2898051.06,521649.19,Filed,0,57775.55,MSME_082556088
11,2024,2942731.28,529691.63,Filed,0,166811.11,MSME_082556088
12,2024,3143337.0,565800.66,Filed,0,184092.08,MSME_082556088
01,2025,3047251.1,548505.2,Filed,0,127915.29,MSME_082556088
02,2025,3288219.19,591879.45,Filed,0,217472.34,MSME_082556088
03,2025,2937558.72,528760.57,Filed,0,125967.34,MSME_082556088
04,2025,3023066.14,544151.91,Filed,0,136042.47,MSME_082556088
05,2025,3025241.43,544543.46,Filed,22,87943.68,MSME_082556088
06,2025,3233533.83,582036.09,Filed,0,152887.4,MSME_082556088
07,2025,3008224.82,541480.47,Filed,0,149911.18,MSME_082556088
08,2025,3248754.47,584775.8,Filed,0,65711.0,MSME_082556088
09,2025,3130205.17,563436.93,Filed,0,136350.38,MSME_082556088
10,2025,3238988.62,583017.95,Filed,0,58926.76,MSME_082556088
11,2025,3254673.52,585841.23,Filed,0,134669.2,MSME_082556088
12,2025,3116479.17,560966.25,Filed,0,191125.46,MSME_082556088
01,2026,3337369.44,600726.5,Filed,0,85632.01,MSME_082556088
02,2026,3100656.25,558118.12,Filed,0,148682.61,MSME_082556088
03,2026,3176665.19,571799.73,Filed,0,107093.92,MSME_082556088
04,2026,3133494.71,564029.05,Filed,0,168089.84,MSME_082556088
05,2026,3213799.68,578483.94,Filed,0,59468.02,MSME_082556088
06,2026,3408069.85,613452.57,Filed,0,215717.05,MSME_082556088
07,2024,3269463.24,588503.38,Filed,0,136779.72,MSME_655307646
08,2024,3669206.11,660457.1,Filed,0,92703.28,MSME_655307646
09,2024,3614223.52,650560.23,Filed,2,133040.15,MSME_655307646
10,2024,3440075.44,619213.58,Filed,0,238488.53,MSME_655307646
11,2024,3444128.94,619943.21,Filed,0,223423.48,MSME_655307646
12,2024,4011518.24,722073.28,Filed,0,152742.15,MSME_655307646
01,2025,3556309.73,640135.75,Filed,0,81731.12,MSME_655307646
02,2025,3658291.78,658492.52,Filed,29,160293.01,MSME_655307646
03,2025,3660118.8,658821.38,Filed,3,79726.7,MSME_655307646
04,2025,3964171.3,713550.83,Filed,0,156154.5,MSME_655307646
05,2025,3447896.42,620621.36,Filed,0,147579.64,MSME_655307646
06,2025,3748641.99,674755.56,Filed,0,225685.73,MSME_655307646
07,2025,3336920.94,600645.77,Filed,0,138915.87,MSME_655307646
08,2025,3654498.74,657809.77,Filed,0,134413.75,MSME_655307646
09,2025,3707195.02,667295.1,Filed,0,130025.18,MSME_655307646
10,2025,3852955.49,693531.99,Filed,0,120080.26,MSME_655307646
11,2025,3953596.25,711647.32,Filed,0,148492.1,MSME_655307646
12,2025,4054253.34,729765.6,Filed,0,97168.87,MSME_655307646
01,2026,3807508.4,685351.51,Filed,0,143139.83,MSME_655307646
02,2026,4043832.96,727889.93,Filed,0,142741.18,MSME_655307646
03,2026,3992130.67,718583.52,Filed,0,97172.71,MSME_655307646
04,2026,3959685.87,712743.46,Filed,0,167653.3,MSME_655307646
05,2026,4016818.74,723027.37,Filed,0,176104.71,MSME_655307646
06,2026,4183816.15,753086.91,Filed,0,127771.59,MSME_655307646
07,2024,3974960.31,715492.85,Filed,0,254904.71,MSME_760585092
08,2024,3768699.89,678365.98,Filed,0,79886.73,MSME_760585092
09,2024,3894534.36,701016.18,Filed,0,151210.93,MSME_760585092
10,2024,3826279.79,688730.36,Filed,0,172012.69,MSME_760585092
11,2024,3917197.28,705095.51,Filed,0,155319.43,MSME_760585092
12,2024,4314246.98,776564.46,Filed,0,225172.32,MSME_760585092
01,2025,4078762.0,734177.16,Filed,0,262003.04,MSME_760585092
02,2025,4062286.05,731211.49,Filed,13,127614.71,MSME_760585092
03,2025,4475044.07,805507.93,Filed,0,137951.21,MSME_760585092
04,2025,4367263.05,786107.35,Filed,0,302096.76,MSME_760585092
05,2025,4194123.73,754942.27,Filed,0,137356.85,MSME_760585092
06,2025,4351251.59,783225.29,Filed,0,107789.63,MSME_760585092
07,2025,4266937.15,768048.69,Filed,0,293034.68,MSME_760585092
08,2025,4148175.33,746671.56,Filed,0,86234.89,MSME_760585092
09,2025,4766549.79,857978.96,Filed,0,164485.18,MSME_760585092
10,2025,4252836.46,765510.56,Filed,0,101562.37,MSME_760585092
11,2025,4680519.52,842493.51,Filed,0,309941.01,MSME_760585092
12,2025,4590371.05,826266.79,Filed,0,232483.68,MSME_760585092
01,2026,4514589.29,812626.07,Filed,0,181983.6,MSME_760585092
02,2026,4815723.69,866830.27,Filed,0,228400.46,MSME_760585092
03,2026,4970688.78,894723.98,Filed,0,216289.45,MSME_760585092
04,2026,4552496.16,819449.31,Filed,0,126590.78,MSME_760585092
05,2026,4717630.33,849173.46,Filed,0,126787.49,MSME_760585092
06,2026,4965648.37,893816.71,Filed,0,122647.04,MSME_760585092
07,2024,1770862.81,318755.3,Filed,0,110725.66,MSME_703023166
08,2024,1969770.09,354558.62,Filed,0,94677.89,MSME_703023166
09,2024,2070774.06,372739.33,Filed,0,123444.35,MSME_703023166
10,2024,1996828.33,359429.1,Filed,0,70878.75,MSME_703023166
11,2024,2040846.91,367352.44,Filed,0,43448.88,MSME_703023166
12,2024,2221287.77,399831.8,Filed,0,64259.51,MSME_703023166
01,2025,2045937.83,368268.81,Filed,0,61899.54,MSME_703023166
02,2025,2129419.46,383295.5,Filed,0,128755.31,MSME_703023166
03,2025,2045016.77,368103.02,Filed,0,119495.56,MSME_703023166
04,2025,2102503.7,378450.67,Filed,0,93414.54,MSME_703023166
05,2025,2283553.85,411039.69,Filed,0,99786.9,MSME_703023166
06,2025,1951499.77,351269.96,Filed,0,46439.66,MSME_703023166
07,2025,2188224.45,393880.4,Filed,0,122971.47,MSME_703023166
08,2025,2156567.61,388182.17,Filed,0,135229.53,MSME_703023166
09,2025,2074593.63,373426.85,Filed,0,105443.74,MSME_703023166
10,2025,2366053.5,425889.63,Filed,0,125663.64,MSME_703023166
11,2025,2185234.31,393342.18,Filed,9,122170.97,MSME_703023166
12,2025,2185287.65,393351.78,Filed,0,125576.86,MSME_703023166
01,2026,2212362.77,398225.3,Filed,0,151297.46,MSME_703023166
02,2026,2234144.5,402146.01,Filed,0,106863.31,MSME_703023166
03,2026,2338974.48,421015.41,Filed,0,71384.82,MSME_703023166
04,2026,2322008.69,417961.56,Filed,0,144778.57,MSME_703023166
05,2026,2350251.44,423045.26,Filed,0,57401.07,MSME_703023166
06,2026,2365667.27,425820.11,Filed,0,169469.68,MSME_703023166
07,2024,3972062.04,714971.17,Filed,0,141355.28,MSME_387370900
08,2024,4101134.36,738204.19,Filed,0,241929.35,MSME_387370900
09,2024,4015952.96,722871.53,Filed,0,169331.09,MSME_387370900
10,2024,4483229.78,806981.36,Filed,0,307583.41,MSME_387370900
11,2024,4631961.46,833753.06,Filed,0,251891.97,MSME_387370900
12,2024,4434699.58,798245.92,Late,39,306480.2,MSME_387370900
01,2025,4561188.56,821013.94,Filed,0,199812.78,MSME_387370900
02,2025,4142906.93,745723.25,Filed,0,87897.69,MSME_387370900
03,2025,4535027.47,816304.94,Filed,0,268858.03,MSME_387370900
04,2025,4739164.22,853049.56,Filed,0,170220.36,MSME_387370900
05,2025,4408905.59,793603.01,Filed,0,150997.54,MSME_387370900
06,2025,4525927.42,814666.94,Filed,0,173549.62,MSME_387370900
07,2025,4639748.07,835154.65,Filed,0,182608.46,MSME_387370900
08,2025,4395126.59,791122.79,Filed,0,151396.98,MSME_387370900
09,2025,4570903.06,822762.55,Filed,0,253820.64,MSME_387370900
10,2025,4235140.38,762325.27,Filed,0,182793.87,MSME_387370900
11,2025,4562297.36,821213.53,Filed,0,213689.19,MSME_387370900
12,2025,4858358.04,874504.45,Filed,0,282450.57,MSME_387370900
01,2026,5042786.59,907701.59,Filed,0,284093.93,MSME_387370900
02,2026,5001154.17,900207.75,Filed,0,169081.41,MSME_387370900
03,2026,5217831.4,939209.65,Filed,0,104899.54,MSME_387370900
04,2026,4749585.56,854925.4,Filed,0,184625.53,MSME_387370900
05,2026,5010894.09,901960.94,Filed,0,242341.13,MSME_387370900
06,2026,5146590.2,926386.24,Filed,0,188393.5,MSME_387370900
07,2024,1265259.12,227746.64,Filed,0,42766.9,MSME_137649732
08,2024,1875343.13,337561.76,Filed,0,95735.38,MSME_137649732
09,2024,1813893.7,326500.87,Filed,0,92039.16,MSME_137649732
10,2024,1568179.65,282272.34,Filed,14,56211.16,MSME_137649732
11,2024,1213562.69,218441.28,Filed,0,54610.88,MSME_137649732
12,2024,1512750.0,272295.0,Filed,0,32719.73,MSME_137649732
01,2025,1541577.42,277483.94,Filed,0,64162.49,MSME_137649732
02,2025,1578833.01,284189.94,Filed,28,28500.44,MSME_137649732
03,2025,1109272.79,199669.1,Filed,10,58756.05,MSME_137649732
04,2025,1412661.22,254279.02,Filed,0,34632.68,MSME_137649732
05,2025,1639868.92,295176.4,Filed,0,84759.07,MSME_137649732
06,2025,1241273.88,223429.3,Filed,0,55176.44,MSME_137649732
