month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
12,2024,8,14400.0,On-Time,MSME_368596731
01,2025,8,14400.0,On-Time,MSME_368596731
02,2025,8,14400.0,On-Time,MSME_368596731
03,2025,8,14400.0,On-Time,MSME_368596731
04,2025,8,14400.0,On-Time,MSME_368596731
05,2025,8,14400.0,On-Time,MSME_368596731
06,2025,8,14400.0,On-Time,MSME_368596731
07,2025,8,14400.0,On-Time,MSME_368596731
08,2025,8,14400.0,On-Time,MSME_368596731
09,2025,8,14400.0,On-Time,MSME_368596731
10,2025,9,16200.0,On-Time,MSME_368596731
11,2025,9,16200.0,On-Time,MSME_368596731
12,2025,9,16200.0,On-Time,MSME_368596731
01,2026,9,16200.0,On-Time,MSME_368596731
02,2026,9,16200.0,On-Time,MSME_368596731
03,2026,9,16200.0,On-Time,MSME_368596731
04,2026,9,16200.0,Delayed,MSME_368596731
05,2026,9,16200.0,On-Time,MSME_368596731
06,2026,9,16200.0,On-Time,MSME_368596731
07,2024,21,37800.0,On-Time,MSME_285282527
08,2024,21,37800.0,On-Time,MSME_285282527
09,2024,21,37800.0,On-Time,MSME_285282527
10,2024,21,37800.0,On-Time,MSME_285282527
11,2024,21,37800.0,On-Time,MSME_285282527
12,2024,21,37800.0,On-Time,MSME_285282527
01,2025,22,39600.0,On-Time,MSME_285282527
02,2025,22,39600.0,On-Time,MSME_285282527
03,2025,22,39600.0,On-Time,MSME_285282527
04,2025,22,39600.0,On-Time,MSME_285282527
05,2025,22,39600.0,On-Time,MSME_285282527
06,2025,23,41400.0,On-Time,MSME_285282527
07,2025,23,41400.0,On-Time,MSME_285282527
08,2025,23,41400.0,On-Time,MSME_285282527
09,2025,23,41400.0,On-Time,MSME_285282527
10,2025,23,41400.0,On-Time,MSME_285282527
11,2025,23,41400.0,On-Time,MSME_285282527
12,2025,24,43200.0,On-Time,MSME_285282527
01,2026,24,43200.0,On-Time,MSME_285282527
02,2026,24,43200.0,On-Time,MSME_285282527
03,2026,24,43200.0,On-Time,MSME_285282527
04,2026,24,43200.0,On-Time,MSME_285282527
05,2026,25,45000.0,On-Time,MSME_285282527
06,2026,25,45000.0,On-Time,MSME_285282527
07,2024,14,25200.0,On-Time,MSME_082556088
08,2024,14,25200.0,On-Time,MSME_082556088
09,2024,14,25200.0,On-Time,MSME_082556088
10,2024,14,25200.0,On-Time,MSME_082556088
11,2024,14,25200.0,On-Time,MSME_082556088
12,2024,14,25200.0,On-Time,MSME_082556088
01,2025,14,25200.0,On-Time,MSME_082556088
02,2025,14,25200.0,On-Time,MSME_082556088
03,2025,14,25200.0,On-Time,MSME_082556088
04,2025,15,27000.0,On-Time,MSME_082556088
05,2025,15,27000.0,Delayed,MSME_082556088
06,2025,15,27000.0,On-Time,MSME_082556088
07,2025,15,27000.0,On-Time,MSME_082556088
08,2025,15,27000.0,On-Time,MSME_082556088
09,2025,15,27000.0,On-Time,MSME_082556088
10,2025,15,27000.0,On-Time,MSME_082556088
11,2025,15,27000.0,On-Time,MSME_082556088
12,2025,16,28800.0,On-Time,MSME_082556088
01,2026,16,28800.0,On-Time,MSME_082556088
02,2026,16,28800.0,On-Time,MSME_082556088
03,2026,16,28800.0,On-Time,MSME_082556088
04,2026,16,28800.0,On-Time,MSME_082556088
05,2026,16,28800.0,On-Time,MSME_082556088
06,2026,16,28800.0,On-Time,MSME_082556088
07,2024,17,30600.0,On-Time,MSME_655307646
08,2024,17,30600.0,On-Time,MSME_655307646
09,2024,17,30600.0,Delayed,MSME_655307646
10,2024,17,30600.0,On-Time,MSME_655307646
11,2024,17,30600.0,On-Time,MSME_655307646
12,2024,17,30600.0,On-Time,MSME_655307646
01,2025,17,30600.0,On-Time,MSME_655307646
02,2025,18,32400.0,Delayed,MSME_655307646
03,2025,18,32400.0,Delayed,MSME_655307646
04,2025,18,32400.0,On-Time,MSME_655307646
05,2025,18,32400.0,On-Time,MSME_655307646
06,2025,18,32400.0,On-Time,MSME_655307646
07,2025,18,32400.0,On-Time,MSME_655307646
08,2025,18,32400.0,On-Time,MSME_655307646
09,2025,19,34200.0,On-Time,MSME_655307646
10,2025,19,34200.0,On-Time,MSME_655307646
11,2025,19,34200.0,On-Time,MSME_655307646
12,2025,19,34200.0,On-Time,MSME_655307646
01,2026,19,34200.0,On-Time,MSME_655307646
02,2026,19,34200.0,On-Time,MSME_655307646
03,2026,19,34200.0,On-Time,MSME_655307646
04,2026,20,36000.0,On-Time,MSME_655307646
05,2026,20,36000.0,On-Time,MSME_655307646
06,2026,20,36000.0,On-Time,MSME_655307646
07,2024,19,34200.0,On-Time,MSME_760585092
08,2024,19,34200.0,On-Time,MSME_760585092
09,2024,19,34200.0,On-Time,MSME_760585092
10,2024,19,34200.0,On-Time,MSME_760585092
11,2024,19,34200.0,On-Time,MSME_760585092
12,2024,19,34200.0,On-Time,MSME_760585092
01,2025,19,34200.0,On-Time,MSME_760585092
02,2025,20,36000.0,Delayed,MSME_760585092
03,2025,20,36000.0,On-Time,MSME_760585092
04,2025,20,36000.0,On-Time,MSME_760585092
05,2025,20,36000.0,On-Time,MSME_760585092
06,2025,20,36000.0,On-Time,MSME_760585092
07,2025,20,36000.0,On-Time,MSME_760585092
08,2025,21,37800.0,On-Time,MSME_760585092
09,2025,21,37800.0,On-Time,MSME_760585092
10,2025,21,37800.0,On-Time,MSME_760585092
11,2025,21,37800.0,On-Time,MSME_760585092
12,2025,21,37800.0,On-Time,MSME_760585092
01,2026,21,37800.0,On-Time,MSME_760585092
02,2026,22,39600.0,On-Time,MSME_760585092
03,2026,22,39600.0,On-Time,MSME_760585092
04,2026,22,39600.0,On-Time,MSME_760585092
05,2026,22,39600.0,On-Time,MSME_760585092
06,2026,22,39600.0,On-Time,MSME_760585092
07,2024,9,16200.0,On-Time,MSME_703023166
08,2024,9,16200.0,On-Time,MSME_703023166
09,2024,9,16200.0,On-Time,MSME_703023166
10,2024,9,16200.0,On-Time,MSME_703023166
11,2024,9,16200.0,On-Time,MSME_703023166
12,2024,9,16200.0,On-Time,MSME_703023166
01,2025,9,16200.0,On-Time,MSME_703023166
02,2025,9,16200.0,On-Time,MSME_703023166
03,2025,9,16200.0,On-Time,MSME_703023166
04,2025,9,16200.0,On-Time,MSME_703023166
05,2025,9,16200.0,On-Time,MSME_703023166
06,2025,9,16200.0,On-Time,MSME_703023166
07,2025,9,16200.0,On-Time,MSME_703023166
08,2025,10,18000.0,On-Time,MSME_703023166
09,2025,10,18000.0,On-Time,MSME_703023166
10,2025,10,18000.0,On-Time,MSME_703023166
11,2025,10,18000.0,Delayed,MSME_703023166
12,2025,10,18000.0,On-Time,MSME_703023166
01,2026,10,18000.0,On-Time,MSME_703023166
02,2026,10,18000.0,On-Time,MSME_703023166
03,2026,10,18000.0,On-Time,MSME_703023166
04,2026,10,18000.0,On-Time,MSME_703023166
05,2026,10,18000.0,On-Time,MSME_703023166
06,2026,10,18000.0,On-Time,MSME_703023166
07,2024,20,36000.0,On-Time,MSME_387370900
08,2024,20,36000.0,On-Time,MSME_387370900
09,2024,20,36000.0,On-Time,MSME_387370900
10,2024,20,36000.0,On-Time,MSME_387370900
11,2024,20,36000.0,On-Time,MSME_387370900
12,2024,20,36000.0,Delayed,MSME_387370900
01,2025,21,37800.0,On-Time,MSME_387370900
02,2025,21,37800.0,On-Time,MSME_387370900
03,2025,21,37800.0,On-Time,MSME_387370900
04,2025,21,37800.0,On-Time,MSME_387370900
05,2025,21,37800.0,On-Time,MSME_387370900
06,2025,21,37800.0,On-Time,MSME_387370900
07,2025,22,39600.0,On-Time,MSME_387370900
08,2025,22,39600.0,On-Time,MSME_387370900
09,2025,22,39600.0,On-Time,MSME_387370900
10,2025,22,39600.0,On-Time,MSME_387370900
11,2025,22,39600.0,On-Time,MSME_387370900
12,2025,22,39600.0,On-Time,MSME_387370900
01,2026,23,41400.0,On-Time,MSME_387370900
02,2026,23,41400.0,On-Time,MSME_387370900
03,2026,23,41400.0,On-Time,MSME_387370900
04,2026,23,41400.0,On-Time,MSME_387370900
05,2026,23,41400.0,On-Time,MSME_387370900
06,2026,24,43200.0,On-Time,MSME_387370900
07,2024,7,12600.0,On-Time,MSME_137649732
08,2024,7,12600.0,On-Time,MSME_137649732
09,2024,7,12600.0,On-Time,MSME_137649732
10,2024,7,12600.0,Delayed,MSME_137649732
11,2024,7,12600.0,On-Time,MSME_137649732
12,2024,7,12600.0,On-Time,MSME_137649732
01,2025,7,12600.0,On-Time,MSME_137649732
02,2025,7,12600.0,Delayed,MSME_137649732
03,2025,7,12600.0,Delayed,MSME_137649732
04,2025,7,12600.0,On-Time,MSME_137649732
05,2025,7,12600.0,On-Time,MSME_137649732
06,2025,7,12600.0,On-Time,MSME_137649732
07,2025,7,12600.0,On-Time,MSME_137649732
08,2025,7,12600.0,On-Time,MSME_137649732
09,2025,7,12600.0,On-Time,MSME_137649732
10,2025,7,12600.0,Delayed,MSME_137649732
11,2025,7,12600.0,Delayed,MSME_137649732
12,2025,7,12600.0,On-Time,MSME_137649732
01,2026,7,12600.0,On-Time,MSME_137649732
02,2026,7,12600.0,Delayed,MSME_137649732
03,2026,7,12600.0,Delayed,MSME_137649732
04,2026,7,12600.0,On-Time,MSME_137649732
05,2026,7,12600.0,On-Time,MSME_137649732
06,2026,7,12600.0,On-Time,MSME_137649732
07,2024,15,27000.0,On-Time,MSME_244122099
08,2024,15,27000.0,On-Time,MSME_244122099
09,2024,15,27000.0,On-Time,MSME_244122099
10,2024,15,27000.0,On-Time,MSME_244122099
11,2024,15,27000.0,On-Time,MSME_244122099
12,2024,15,27000.0,On-Time,MSME_244122099
01,2025,15,27000.0,On-Time,MSME_244122099
02,2025,15,27000.0,On-Time,MSME_244122099
03,2025,16,28800.0,On-Time,MSME_244122099
04,2025,16,28800.0,On-Time,MSME_244122099
05,2025,16,28800.0,On-Time,MSME_244122099
06,2025,16,28800.0,On-Time,MSME_244122099
07,2025,16,28800.0,On-Time,MSME_244122099
08,2025,16,28800.0,On-Time,MSME_244122099
09,2025,16,28800.0,On-Time,MSME_244122099
10,2025,16,28800.0,On-Time,MSME_244122099
11,2025,17,30600.0,On-Time,MSME_244122099
12,2025,17,30600.0,On-Time,MSME_244122099
01,2026,17,30600.0,On-Time,MSME_244122099
02,2026,17,30600.0,On-Time,MSME_244122099
03,2026,17,30600.0,On-Time,MSME_244122099
04,2026,17,30600.0,On-Time,MSME_244122099
05,2026,17,30600.0,On-Time,MSME_244122099
06,2026,18,32400.0,On-Time,MSME_244122099
07,2024,16,28800.0,Delayed,MSME_905506645
08,2024,15,27000.0,Delayed,MSME_905506645
09,2024,15,27000.0,Delayed,MSME_905506645
10,2024,15,27000.0,Delayed,MSME_905506645
11,2024,15,27000.0,Delayed,MSME_905506645
12,2024,15,27000.0,On-Time,MSME_905506645
01,2025,15,27000.0,On-Time,MSME_905506645
02,2025,15,27000.0,Delayed,MSME_905506645
03,2025,14,25200.0,On-Time,MSME_905506645
04,2025,14,25200.0,On-Time,MSME_905506645
05,2025,14,25200.0,Delayed,MSME_905506645
06,2025,14,25200.0,On-Time,MSME_905506645
07,2025,14,25200.0,Delayed,MSME_905506645
08,2025,14,25200.0,On-Time,MSME_905506645
09,2025,14,25200.0,Delayed,MSME_905506645
10,2025,13,23400.0,On-Time,MSME_905506645
11,2025,13,23400.0,On-Time,MSME_905506645
12,2025,13,23400.0,Delayed,MSME_905506645
01,2026,13,23400.0,Delayed,MSME_905506645
02,2026,13,23400.0,Delayed,MSME_905506645
03,2026,13,23400.0,On-Time,MSME_905506645
04,2026,13,23400.0,Delayed,MSME_905506645
05,2026,12,21600.0,On-Time,MSME_905506645
06,2026,12,21600.0,Delayed,MSME_905506645
07,2024,16,28800.0,On-Time,MSME_246346960
08,2024,16,28800.0,Delayed,MSME_246346960
09,2024,16,28800.0,On-Time,MSME_246346960
10,2024,16,28800.0,On-Time,MSME_246346960
11,2024,16,28800.0,On-Time,MSME_246346960
12,2024,16,28800.0,Delayed,MSME_246346960
01,2025,16,28800.0,On-Time,MSME_246346960
02,2025,16,28800.0,Delayed,MSME_246346960
03,2025,16,28800.0,On-Time,MSME_246346960
04,2025,16,28800.0,On-Time,MSME_246346960
05,2025,16,28800.0,Delayed,MSME_246346960
06,2025,16,28800.0,Delayed,MSME_246346960
07,2025,16,28800.0,On-Time,MSME_246346960
08,2025,16,28800.0,On-Time,MSME_246346960
09,2025,16,28800.0,Delayed,MSME_246346960
10,2025,16,28800.0,On-Time,MSME_246346960
11,2025,16,28800.0,On-Time,MSME_246346960
12,2025,16,28800.0,Delayed,MSME_246346960
01,2026,16,28800.0,Delayed,MSME_246346960
02,2026,16,28800.0,On-Time,MSME_246346960
03,2026,16,28800.0,Delayed,MSME_246346960
04,2026,16,28800.0,On-Time,MSME_246346960
05,2026,16,28800.0,On-Time,MSME_246346960
06,2026,16,28800.0,On-Time,MSME_246346960
07,2024,21,37800.0,On-Time,MSME_052848112
08,2024,21,37800.0,On-Time,MSME_052848112
09,2024,21,37800.0,On-Time,MSME_052848112
10,2024,21,37800.0,On-Time,MSME_052848112
11,2024,21,37800.0,On-Time,MSME_052848112
12,2024,21,37800.0,On-Time,MSME_052848112
01,2025,22,39600.0,On-Time,MSME_052848112
02,2025,22,39600.0,On-Time,MSME_052848112
03,2025,22,39600.0,On-Time,MSME_052848112
04,2025,22,39600.0,On-Time,MSME_052848112
05,2025,22,39600.0,On-Time,MSME_052848112
06,2025,23,41400.0,On-Time,MSME_052848112
07,2025,23,41400.0,On-Time,MSME_052848112
08,2025,23,41400.0,On-Time,MSME_052848112
09,2025,23,41400.0,On-Time,MSME_052848112
10,2025,23,41400.0,On-Time,MSME_052848112
11,2025,23,41400.0,On-Time,MSME_052848112
12,2025,24,43200.0,On-Time,MSME_052848112
01,2026,24,43200.0,On-Time,MSME_052848112
02,2026,24,43200.0,On-Time,MSME_052848112
03,2026,24,43200.0,On-Time,MSME_052848112
04,2026,24,43200.0,On-Time,MSME_052848112
05,2026,25,45000.0,On-Time,MSME_052848112
06,2026,25,45000.0,On-Time,MSME_052848112
07,2024,3,5400.0,Delayed,MSME_991860747
08,2024,2,3600.0,Delayed,MSME_991860747
09,2024,2,3600.0,On-Time,MSME_991860747
10,2024,2,3600.0,Delayed,MSME_991860747
11,2024,2,3600.0,On-Time,MSME_991860747
12,2024,2,3600.0,Delayed,MSME_991860747
01,2025,2,3600.0,On-Time,MSME_991860747
02,2025,2,3600.0,On-Time,MSME_991860747
03,2025,2,3600.0,Delayed,MSME_991860747
04,2025,2,3600.0,On-Time,MSME_991860747
05,2025,2,3600.0,On-Time,MSME_991860747
06,2025,2,3600.0,Delayed,MSME_991860747
07,2025,2,3600.0,Delayed,MSME_991860747
08,2025,2,3600.0,On-Time,MSME_991860747
09,2025,2,3600.0,Delayed,MSME_991860747
10,2025,2,3600.0,Delayed,MSME_991860747
11,2025,2,3600.0,On-Time,MSME_991860747
12,2025,2,3600.0,Delayed,MSME_991860747
01,2026,2,3600.0,Delayed,MSME_991860747
02,2026,2,3600.0,On-Time,MSME_991860747
03,2026,2,3600.0,Delayed,MSME_991860747
04,2026,2,3600.0,On-Time,MSME_991860747
05,2026,2,3600.0,Delayed,MSME_991860747
06,2026,2,3600.0,Delayed,MSME_991860747
07,2024,3,5400.0,On-Time,MSME_403822685
08,2024,3,5400.0,On-Time,MSME_403822685
09,2024,3,5400.0,On-Time,MSME_403822685
10,2024,3,5400.0,On-Time,MSME_403822685
11,2024,3,5400.0,On-Time,MSME_403822685
12,2024,3,5400.0,On-Time,MSME_403822685
01,2025,3,5400.0,On-Time,MSME_403822685
02,2025,3,5400.0,On-Time,MSME_403822685
03,2025,3,5400.0,On-Time,MSME_403822685
04,2025,3,5400.0,On-Time,MSME_403822685
05,2025,3,5400.0,On-Time,MSME_403822685
06,2025,3,5400.0,Delayed,MSME_403822685
07,2025,3,5400.0,On-Time,MSME_403822685
08,2025,3,5400.0,On-Time,MSME_403822685
09,2025,3,5400.0,On-Time,MSME_403822685
10,2025,3,5400.0,On-Time,MSME_403822685
11,2025,3,5400.0,On-Time,MSME_403822685
12,2025,3,5400.0,On-Time,MSME_403822685
01,2026,3,5400.0,On-Time,MSME_403822685
02,2026,3,5400.0,On-Time,MSME_403822685
03,2026,3,5400.0,On-Time,MSME_403822685
04,2026,3,5400.0,On-Time,MSME_403822685
05,2026,3,5400.0,Delayed,MSME_403822685
06,2026,3,5400.0,On-Time,MSME_403822685
07,2024,7,12600.0,On-Time,MSME_737381886
08,2024,7,12600.0,Delayed,MSME_737381886
09,2024,7,12600.0,On-Time,MSME_737381886
10,2024,7,12600.0,On-Time,MSME_737381886
11,2024,7,12600.0,On-Time,MSME_737381886
12,2024,7,12600.0,On-Time,MSME_737381886
01,2025,7,12600.0,On-Time,MSME_737381886
02,2025,7,12600.0,On-Time,MSME_737381886
03,2025,7,12600.0,On-Time,MSME_737381886
04,2025,7,12600.0,On-Time,MSME_737381886
05,2025,7,12600.0,On-Time,MSME_737381886
06,2025,7,12600.0,On-Time,MSME_737381886
07,2025,7,12600.0,On-Time,MSME_737381886
08,2025,7,12600.0,On-Time,MSME_737381886
09,2025,7,12600.0,On-Time,MSME_737381886
10,2025,7,12600.0,On-Time,MSME_737381886
11,2025,7,12600.0,On-Time,MSME_737381886
12,2025,8,14400.0,On-Time,MSME_737381886
01,2026,8,14400.0,On-Time,MSME_737381886
02,2026,8,14400.0,On-Time,MSME_737381886
03,2026,8,14400.0,On-Time,MSME_737381886
04,2026,8,14400.0,On-Time,MSME_737381886
05,2026,8,14400.0,On-Time,MSME_737381886
06,2026,8,14400.0,On-Time,MSME_737381886
07,2024,9,16200.0,On-Time,MSME_927521550
08,2024,9,16200.0,On-Time,MSME_927521550
09,2024,9,16200.0,On-Time,MSME_927521550
10,2024,9,16200.0,On-Time,MSME_927521550
11,2024,9,16200.0,On-Time,MSME_927521550
12,2024,9,16200.0,On-Time,MSME_927521550
01,2025,9,16200.0,On-Time,MSME_927521550
02,2025,9,16200.0,On-Time,MSME_927521550
03,2025,9,16200.0,On-Time,MSME_927521550
04,2025,9,16200.0,On-Time,MSME_927521550
05,2025,9,16200.0,On-Time,MSME_927521550
06,2025,9,16200.0,On-Time,MSME_927521550
07,2025,9,16200.0,On-Time,MSME_927521550
08,2025,10,18000.0,On-Time,MSME_927521550
09,2025,10,18000.0,On-Time,MSME_927521550
10,2025,10,18000.0,On-Time,MSME_927521550
11,2025,10,18000.0,On-Time,MSME_927521550
12,2025,10,18000.0,Delayed,MSME_927521550
01,2026,10,18000.0,On-Time,MSME_927521550
02,2026,10,18000.0,On-Time,MSME_927521550
03,2026,10,18000.0,On-Time,MSME_927521550
04,2026,10,18000.0,On-Time,MSME_927521550
05,2026,10,18000.0,On-Time,MSME_927521550
06,2026,10,18000.0,On-Time,MSME_927521550
07,2024,22,39600.0,Delayed,MSME_906475456
08,2024,22,39600.0,On-Time,MSME_906475456
09,2024,22,39600.0,On-Time,MSME_906475456
10,2024,22,39600.0,Delayed,MSME_906475456
11,2024,22,39600.0,Delayed,MSME_906475456
12,2024,22,39600.0,On-Time,MSME_906475456
01,2025,22,39600.0,On-Time,MSME_906475456
02,2025,22,39600.0,On-Time,MSME_906475456
03,2025,22,39600.0,On-Time,MSME_906475456
04,2025,22,39600.0,On-Time,MSME_906475456
05,2025,22,39600.0,Delayed,MSME_906475456
06,2025,22,39600.0,On-Time,MSME_906475456
07,2025,22,39600.0,On-Time,MSME_906475456
08,2025,22,39600.0,On-Time,MSME_906475456
09,2025,22,39600.0,On-Time,MSME_906475456
10,2025,22,39600.0,On-Time,MSME_906475456
11,2025,22,39600.0,On-Time,MSME_906475456
12,2025,22,39600.0,On-Time,MSME_906475456
01,2026,22,39600.0,Delayed,MSME_906475456
02,2026,22,39600.0,Delayed,MSME_906475456
03,2026,22,39600.0,On-Time,MSME_906475456
04,2026,23,41400.0,On-Time,MSME_906475456
05,2026,23,41400.0,On-Time,MSME_906475456
06,2026,23,41400.0,On-Time,MSME_906475456
07,2024,5,9000.0,Delayed,MSME_060531516
08,2024,4,7200.0,Delayed,MSME_060531516
09,2024,4,7200.0,Delayed,MSME_060531516
10,2024,4,7200.0,Delayed,MSME_060531516
11,2024,4,7200.0,Delayed,MSME_060531516
12,2024,4,7200.0,Delayed,MSME_060531516
01,2025,4,7200.0,Delayed,MSME_060531516
02,2025,4,7200.0,Delayed,MSME_060531516
03,2025,4,7200.0,Delayed,MSME_060531516
04,2025,4,7200.0,Delayed,MSME_060531516
05,2025,4,7200.0,Delayed,MSME_060531516
06,2025,4,7200.0,On-Time,MSME_060531516
07,2025,4,7200.0,Delayed,MSME_060531516
08,2025,4,7200.0,Delayed,MSME_060531516
09,2025,4,7200.0,Delayed,MSME_060531516
10,2025,4,7200.0,On-Time,MSME_060531516
11,2025,4,7200.0,Delayed,MSME_060531516
12,2025,4,7200.0,On-Time,MSME_060531516
01,2026,4,7200.0,Delayed,MSME_060531516
02,2026,4,7200.0,Delayed,MSME_060531516
03,2026,4,7200.0,Delayed,MSME_060531516
04,2026,4,7200.0,Delayed,MSME_060531516
05,2026,4,7200.0,Delayed,MSME_060531516
06,2026,4,7200.0,Delayed,MSME_060531516
07,2024,3,5400.0,On-Time,MSME_981269702
08,2024,3,5400.0,On-Time,MSME_981269702
09,2024,3,5400.0,On-Time,MSME_981269702
10,2024,3,5400.0,On-Time,MSME_981269702
11,2024,3,5400.0,On-Time,MSME_981269702
12,2024,3,5400.0,On-Time,MSME_981269702
01,2025,3,5400.0,On-Time,MSME_981269702
02,2025,3,5400.0,On-Time,MSME_981269702
03,2025,3,5400.0,On-Time,MSME_981269702
04,2025,3,5400.0,On-Time,MSME_981269702
05,2025,3,5400.0,On-Time,MSME_981269702
06,2025,3,5400.0,On-Time,MSME_981269702
07,2025,3,5400.0,On-Time,MSME_981269702
08,2025,3,5400.0,On-Time,MSME_981269702
09,2025,3,5400.0,On-Time,MSME_981269702
10,2025,3,5400.0,On-Time,MSME_981269702
11,2025,3,5400.0,On-Time,MSME_981269702
12,2025,3,5400.0,On-Time,MSME_981269702
01,2026,3,5400.0,On-Time,MSME_981269702
02,2026,3,5400.0,On-Time,MSME_981269702
03,2026,3,5400.0,On-Time,MSME_981269702
04,2026,3,5400.0,On-Time,MSME_981269702
05,2026,3,5400.0,On-Time,MSME_981269702
06,2026,3,5400.0,On-Time,MSME_981269702
07,2024,17,30600.0,Delayed,MSME_533573601
08,2024,17,30600.0,Delayed,MSME_533573601
09,2024,17,30600.0,On-Time,MSME_533573601
10,2024,17,30600.0,Delayed,MSME_533573601
11,2024,17,30600.0,Delayed,MSME_533573601
12,2024,17,30600.0,On-Time,MSME_533573601
01,2025,17,30600.0,On-Time,MSME_533573601
02,2025,17,30600.0,On-Time,MSME_533573601
03,2025,17,30600.0,On-Time,MSME_533573601
04,2025,17,30600.0,On-Time,MSME_533573601
05,2025,17,30600.0,On-Time,MSME_533573601
06,2025,17,30600.0,Delayed,MSME_533573601
07,2025,17,30600.0,On-Time,MSME_533573601
08,2025,17,30600.0,On-Time,MSME_533573601
09,2025,17,30600.0,On-Time,MSME_533573601
10,2025,17,30600.0,On-Time,MSME_533573601
11,2025,17,30600.0,On-Time,MSME_533573601
12,2025,17,30600.0,On-Time,MSME_533573601
01,2026,17,30600.0,On-Time,MSME_533573601
02,2026,17,30600.0,On-Time,MSME_533573601
03,2026,17,30600.0,On-Time,MSME_533573601
04,2026,17,30600.0,Delayed,MSME_533573601
05,2026,17,30600.0,On-Time,MSME_533573601
06,2026,17,30600.0,On-Time,MSME_533573601
07,2024,13,23400.0,On-Time,MSME_481396822
08,2024,13,23400.0,On-Time,MSME_481396822
09,2024,13,23400.0,Delayed,MSME_481396822
10,2024,13,23400.0,On-Time,MSME_481396822
11,2024,13,23400.0,On-Time,MSME_481396822
12,2024,13,23400.0,On-Time,MSME_481396822
01,2025,13,23400.0,On-Time,MSME_481396822
02,2025,13,23400.0,On-Time,MSME_481396822
03,2025,13,23400.0,On-Time,MSME_481396822
04,2025,14,25200.0,On-Time,MSME_481396822
05,2025,14,25200.0,On-Time,MSME_481396822
06,2025,14,25200.0,On-Time,MSME_481396822
07,2025,14,25200.0,On-Time,MSME_481396822
08,2025,14,25200.0,On-Time,MSME_481396822
09,2025,14,25200.0,On-Time,MSME_481396822
10,2025,14,25200.0,On-Time,MSME_481396822
11,2025,14,25200.0,On-Time,MSME_481396822
12,2025,14,25200.0,On-Time,MSME_481396822
01,2026,15,27000.0,On-Time,MSME_481396822
02,2026,15,27000.0,On-Time,MSME_481396822
03,2026,15,27000.0,On-Time,MSME_481396822
04,2026,15,27000.0,On-Time,MSME_481396822
05,2026,15,27000.0,On-Time,MSME_481396822
06,2026,15,27000.0,On-Time,MSME_481396822
07,2024,18,32400.0,Delayed,MSME_404276766
08,2024,18,32400.0,Delayed,MSME_404276766
09,2024,18,32400.0,On-Time,MSME_404276766
10,2024,18,32400.0,On-Time,MSME_404276766
11,2024,18,32400.0,On-Time,MSME_404276766
12,2024,18,32400.0,On-Time,MSME_404276766
01,2025,18,32400.0,On-Time,MSME_404276766
02,2025,18,32400.0,Delayed,MSME_404276766
03,2025,18,32400.0,On-Time,MSME_404276766
04,2025,18,32400.0,Delayed,MSME_404276766
05,2025,18,32400.0,On-Time,MSME_404276766
06,2025,18,32400.0,On-Time,MSME_404276766
07,2025,18,32400.0,On-Time,MSME_404276766
08,2025,18,32400.0,On-Time,MSME_404276766
09,2025,18,32400.0,On-Time,MSME_404276766
10,2025,18,32400.0,Delayed,MSME_404276766
11,2025,18,32400.0,On-Time,MSME_404276766
12,2025,18,32400.0,Delayed,MSME_404276766
01,2026,18,32400.0,On-Time,MSME_404276766
02,2026,18,32400.0,On-Time,MSME_404276766
03,2026,18,32400.0,Delayed,MSME_404276766
04,2026,18,32400.0,On-Time,MSME_404276766
05,2026,18,32400.0,On-Time,MSME_404276766
06,2026,18,32400.0,Delayed,MSME_404276766
07,2024,21,37800.0,On-Time,MSME_492791491
08,2024,21,37800.0,On-Time,MSME_492791491
09,2024,21,37800.0,On-Time,MSME_492791491
