month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
09,2024,3907255.04,3446,1133.85,2655877.67,3160,1761,0.99,MSME_681188276
10,2024,3340620.66,280,11930.79,2059278.59,327,107,1.96,MSME_681188276
11,2024,3276772.85,990,3309.87,1808764.76,876,656,0.58,MSME_681188276
12,2024,2854965.76,225,12688.74,1470142.28,196,155,0.61,MSME_681188276
01,2025,3851716.31,624,6172.62,2190524.63,651,215,1.54,MSME_681188276
02,2025,3351929.28,1634,2051.36,1926566.41,1587,588,2.8,MSME_681188276
03,2025,3314856.11,668,4962.36,2156458.58,694,448,1.03,MSME_681188276
04,2025,3303080.33,2221,1487.2,2195123.94,2072,746,1.59,MSME_681188276
05,2025,3675349.52,263,13974.71,1983845.13,289,145,2.99,MSME_681188276
06,2025,3713769.98,1247,2978.16,1939430.17,1250,617,1.06,MSME_681188276
07,2025,3510482.11,439,7996.54,2312664.71,523,291,1.24,MSME_681188276
08,2025,4231625.28,561,7543.0,2748018.18,479,357,0.99,MSME_681188276
09,2025,4161860.7,402,10352.89,2217481.83,420,240,2.78,MSME_681188276
10,2025,3245998.89,566,5734.98,2256010.3,461,210,0.49,MSME_681188276
11,2025,4454085.57,424,10504.92,3549372.48,409,200,0.8,MSME_681188276
12,2025,3665713.8,322,11384.2,2559017.34,275,175,1.33,MSME_681188276
01,2026,4057443.31,433,9370.54,2182954.38,377,174,1.93,MSME_681188276
02,2026,3856279.07,2172,1775.45,2543404.68,1897,878,0.76,MSME_681188276
03,2026,3188113.65,233,13682.89,2525521.15,232,162,0.82,MSME_681188276
04,2026,3800336.9,306,12419.4,2798957.45,350,143,0.98,MSME_681188276
05,2026,3428629.41,335,10234.71,2467681.79,315,100,2.56,MSME_681188276
06,2026,4373603.8,473,9246.52,2635226.25,492,280,0.79,MSME_681188276
07,2024,1607057.64,109,14743.65,1263340.11,92,65,2.13,MSME_760950197
08,2024,1670095.37,139,12015.07,1141444.67,157,69,2.88,MSME_760950197
09,2024,1320253.44,180,7334.74,881526.71,160,62,1.77,MSME_760950197
10,2024,1621724.56,110,14742.95,953957.88,108,73,0.64,MSME_760950197
11,2024,1751533.44,2070,846.15,1101736.36,2193,1251,0.76,MSME_760950197
12,2024,2371389.03,343,6913.67,1627118.25,364,196,0.32,MSME_760950197
01,2025,1461584.39,336,4349.95,787308.65,329,161,2.27,MSME_760950197
02,2025,1953799.18,232,8421.55,1455609.64,277,136,1.14,MSME_760950197
03,2025,1576131.66,1261,1249.91,985201.83,1426,716,1.28,MSME_760950197
04,2025,1691969.73,227,7453.61,1230751.97,213,83,2.55,MSME_760950197
05,2025,1403502.86,142,9883.82,1059098.78,159,50,2.92,MSME_760950197
06,2025,1841968.01,135,13644.21,1016071.83,157,68,0.9,MSME_760950197
07,2025,1971869.8,251,7856.05,1437081.56,249,165,2.02,MSME_760950197
08,2025,1882817.36,1235,1524.55,1177904.32,1172,373,0.67,MSME_760950197
09,2025,1754257.13,2465,711.67,1216129.15,2355,1492,1.05,MSME_760950197
10,2025,2054093.01,1316,1560.86,1206141.25,1178,730,0.93,MSME_760950197
11,2025,1828956.26,124,14749.65,1270816.38,144,48,2.22,MSME_760950197
12,2025,1409348.72,125,11274.79,726011.66,133,75,1.42,MSME_760950197
01,2026,1622489.13,112,14486.51,979928.07,107,75,2.28,MSME_760950197
02,2026,1823023.3,584,3121.62,1088143.29,630,201,1.4,MSME_760950197
03,2026,1619940.27,403,4019.7,1087120.74,413,245,2.61,MSME_760950197
04,2026,1789108.13,124,14428.29,1243688.96,124,58,2.87,MSME_760950197
05,2026,1554171.91,234,6641.76,1114497.26,193,124,1.49,MSME_760950197
06,2026,2009873.36,138,14564.3,1420683.93,158,44,0.64,MSME_760950197
07,2024,3147862.65,1529,2058.77,1732896.09,1350,561,2.08,MSME_163891603
08,2024,3145384.69,242,12997.46,2497638.87,212,121,1.96,MSME_163891603
09,2024,2268806.09,337,6732.36,1405996.97,343,200,0.7,MSME_163891603
10,2024,3391930.37,248,13677.14,2493834.08,255,91,2.5,MSME_163891603
11,2024,2134703.88,1328,1607.46,1214356.55,1483,888,0.82,MSME_163891603
12,2024,2251809.38,198,11372.77,1393381.56,231,118,1.44,MSME_163891603
01,2025,2966909.58,1314,2257.92,1806049.33,1234,816,1.76,MSME_163891603
02,2025,2390135.17,637,3752.17,1542743.56,572,414,0.65,MSME_163891603
03,2025,2892770.15,220,13148.96,2305525.82,190,101,1.78,MSME_163891603
04,2025,2870385.68,336,8542.81,2048345.73,276,126,1.25,MSME_163891603
05,2025,2877441.36,765,3761.36,1510781.24,836,302,2.26,MSME_163891603
06,2025,2177288.83,621,3506.1,1325440.44,639,325,1.84,MSME_163891603
07,2025,2013118.85,181,11122.2,1258226.55,177,105,1.46,MSME_163891603
08,2025,2845153.47,639,4452.51,1948088.74,597,286,1.11,MSME_163891603
09,2025,1879205.29,306,6141.19,1274768.83,301,172,2.67,MSME_163891603
10,2025,2302633.75,787,2925.84,1563038.32,800,313,2.09,MSME_163891603
11,2025,2322927.22,310,7493.31,1635178.18,364,121,2.21,MSME_163891603
12,2025,1904649.08,432,4408.91,997853.12,499,208,1.29,MSME_163891603
01,2026,1787029.93,430,4155.88,1212846.39,374,214,1.76,MSME_163891603
02,2026,2383134.12,443,5379.54,1310441.19,403,203,2.09,MSME_163891603
03,2026,2190488.51,200,10952.44,1719443.75,217,104,2.21,MSME_163891603
04,2026,2782096.54,212,13123.1,2200548.23,200,114,1.7,MSME_163891603
05,2026,2634900.92,284,9277.82,1725461.2,245,131,1.89,MSME_163891603
06,2026,2396532.33,273,8778.51,1726325.58,318,131,0.66,MSME_163891603
07,2024,1771947.65,178,9954.76,919733.95,181,87,0.92,MSME_293600297
08,2024,1483573.87,930,1595.24,1019679.58,750,355,1.11,MSME_293600297
09,2024,1387703.39,129,10757.39,925920.2,124,87,0.93,MSME_293600297
10,2024,1468524.51,268,5479.57,947710.56,258,105,1.76,MSME_293600297
11,2024,1474278.73,136,10840.28,952909.56,128,45,1.07,MSME_293600297
12,2024,1357822.72,119,11410.27,1056635.04,107,75,1.91,MSME_293600297
01,2025,1688008.96,228,7403.55,1255062.33,187,84,0.6,MSME_293600297
02,2025,1459002.9,102,14303.95,908553.76,82,32,1.15,MSME_293600297
03,2025,1366812.84,125,10934.5,868667.5,113,80,2.37,MSME_293600297
04,2025,1541262.64,118,13061.55,837049.2,137,82,2.05,MSME_293600297
05,2025,1778961.92,270,6588.75,1020356.8,216,114,1.04,MSME_293600297
06,2025,1375722.9,1009,1363.45,786800.5,824,450,1.13,MSME_293600297
07,2025,1785067.64,1071,1666.73,1141362.98,1174,522,2.7,MSME_293600297
08,2025,1422559.26,210,6774.09,754850.78,236,146,2.7,MSME_293600297
09,2025,1628767.67,276,5901.33,1048790.89,231,97,2.36,MSME_293600297
10,2025,1832233.97,344,5326.26,1005688.59,314,238,1.39,MSME_293600297
11,2025,2069818.19,297,6969.08,1525394.37,239,145,1.36,MSME_293600297
12,2025,1644910.7,143,11502.87,860370.14,119,66,0.28,MSME_293600297
01,2026,1964906.94,2763,711.15,992063.69,2596,1384,0.61,MSME_293600297
02,2026,2027134.71,273,7425.4,1074444.68,327,98,1.8,MSME_293600297
03,2026,1801576.58,407,4426.48,959287.81,444,211,2.75,MSME_293600297
04,2026,1962638.65,134,14646.56,1204409.5,146,90,1.54,MSME_293600297
05,2026,1629291.76,213,7649.26,1124104.25,221,73,1.01,MSME_293600297
06,2026,1537579.87,687,2238.11,1103682.4,579,369,0.13,MSME_293600297
07,2024,2721941.8,210,12961.63,1372122.5,238,138,0.15,MSME_034241457
08,2024,1846154.03,345,5351.17,1206411.29,331,187,1.97,MSME_034241457
09,2024,3152038.18,309,10200.77,2141121.97,340,214,1.31,MSME_034241457
10,2024,2294701.58,1338,1715.02,1260521.49,1590,634,0.13,MSME_034241457
11,2024,2272631.43,329,6907.69,1511337.28,288,128,1.75,MSME_034241457
12,2024,2467061.37,309,7984.02,1412786.1,284,210,0.76,MSME_034241457
01,2025,2685057.81,181,14834.57,1931215.36,181,80,2.1,MSME_034241457
02,2025,2499866.27,211,11847.71,1531977.45,207,146,1.36,MSME_034241457
03,2025,2731842.78,763,3580.4,1678011.37,755,375,0.29,MSME_034241457
04,2025,2662914.0,914,2913.47,1421918.21,1077,342,2.13,MSME_034241457
05,2025,3079535.25,318,9684.07,2193530.32,348,149,2.25,MSME_034241457
06,2025,2518084.6,253,9952.9,1768931.0,255,90,1.31,MSME_034241457
07,2025,2665365.04,429,6212.97,1819633.08,462,267,0.91,MSME_034241457
08,2025,3121539.71,377,8279.95,2130971.64,397,189,1.14,MSME_034241457
09,2025,3159021.93,279,11322.66,2422665.09,297,173,1.06,MSME_034241457
10,2025,2284783.52,325,7030.1,1455606.63,322,225,2.46,MSME_034241457
11,2025,3162297.42,2589,1221.44,1656565.79,2788,1719,0.82,MSME_034241457
12,2025,2872639.95,1193,2407.91,1759200.34,1059,635,0.34,MSME_034241457
01,2026,2658681.4,812,3274.24,1518430.17,740,537,1.03,MSME_034241457
02,2026,2505877.34,211,11876.2,1356463.67,204,99,0.6,MSME_034241457
03,2026,3029483.34,205,14777.97,2333477.47,169,86,0.98,MSME_034241457
04,2026,3334566.58,4829,690.53,2656636.43,4892,2149,0.36,MSME_034241457
05,2026,2998278.2,833,3599.37,2033949.85,960,381,0.68,MSME_034241457
06,2026,2726945.52,334,8164.51,1788747.65,346,215,0.66,MSME_034241457
07,2024,2020308.23,431,4687.49,1196223.49,392,258,2.31,MSME_234700823
08,2024,3492993.09,248,14084.65,2566364.5,204,82,1.74,MSME_234700823
09,2024,2823419.55,196,14405.2,1633519.06,175,112,1.5,MSME_234700823
10,2024,4374281.85,416,10515.1,2995601.62,436,125,1.96,MSME_234700823
11,2024,3642720.67,362,10062.76,2261856.8,395,123,2.77,MSME_234700823
12,2024,4087716.74,359,11386.4,2878830.09,410,143,2.45,MSME_234700823
01,2025,2795411.38,187,14948.72,1881114.67,223,85,2.47,MSME_234700823
02,2025,2952911.71,249,11859.08,1528429.03,262,173,0.96,MSME_234700823
03,2025,2491090.86,236,10555.47,1968024.04,232,128,0.65,MSME_234700823
04,2025,2483813.01,271,9165.36,1929146.4,297,118,2.18,MSME_234700823
05,2025,3421753.49,249,13741.98,2560750.8,296,132,0.8,MSME_234700823
06,2025,3217649.95,322,9992.7,2244013.04,368,169,1.07,MSME_234700823
07,2025,3830758.97,1529,2505.4,2681644.66,1304,695,1.63,MSME_234700823
08,2025,3534216.92,239,14787.52,2455868.16,219,74,1.99,MSME_234700823
09,2025,4599605.95,564,8155.33,3179550.27,456,174,0.81,MSME_234700823
10,2025,3118290.49,473,6592.58,1978802.95,530,197,2.97,MSME_234700823
11,2025,4114823.28,312,13188.54,3284757.19,262,146,0.62,MSME_234700823
12,2025,3688962.69,1371,2690.71,2496292.27,1422,427,2.72,MSME_234700823
01,2026,4091237.01,385,10626.59,2392565.78,457,192,2.69,MSME_234700823
02,2026,3658043.67,593,6168.71,2007171.34,575,198,0.17,MSME_234700823
03,2026,4065002.09,536,7583.96,2270431.62,597,288,2.19,MSME_234700823
04,2026,3396218.6,247,13749.87,2631649.91,230,122,1.94,MSME_234700823
05,2026,3069080.98,1130,2716.0,2083055.91,1229,579,0.26,MSME_234700823
06,2026,3656901.34,862,4242.34,2754476.5,701,376,0.74,MSME_234700823
07,2024,4167803.63,485,8593.41,2651109.85,515,316,2.43,MSME_983789550
08,2024,3631797.74,1137,3194.19,2104554.21,1021,773,1.62,MSME_983789550
09,2024,3988208.3,340,11730.02,2155773.25,358,138,2.06,MSME_983789550
10,2024,3524664.83,379,9299.91,2815218.56,425,136,0.23,MSME_983789550
11,2024,4109434.35,1218,3373.92,2911068.38,1025,682,0.11,MSME_983789550
12,2024,2982514.63,254,11742.18,1514207.23,240,109,0.89,MSME_983789550
01,2025,3003216.34,206,14578.72,2170605.75,187,124,1.84,MSME_983789550
02,2025,3207973.66,973,3296.99,1993689.44,1131,546,1.39,MSME_983789550
03,2025,3548886.94,1435,2473.09,2270977.69,1695,669,2.02,MSME_983789550
04,2025,4050619.24,904,4480.77,2448096.92,762,310,2.07,MSME_983789550
05,2025,4550034.09,349,13037.35,3632249.88,349,154,1.25,MSME_983789550
06,2025,3477003.6,404,8606.44,1954571.83,326,126,2.06,MSME_983789550
07,2025,3254476.62,273,11921.16,2031008.59,267,172,1.49,MSME_983789550
08,2025,4083455.29,384,10634.0,2312749.45,429,261,2.04,MSME_983789550
09,2025,3441818.59,557,6179.21,1999124.79,626,221,0.2,MSME_983789550
10,2025,4397060.28,602,7304.09,3348945.14,544,372,0.24,MSME_983789550
11,2025,4402247.07,393,11201.65,2934494.87,364,142,2.3,MSME_983789550
12,2025,4156506.32,379,10967.04,2863604.92,449,168,1.67,MSME_983789550
01,2026,3273271.09,257,12736.46,2115169.02,296,156,0.95,MSME_983789550
02,2026,3666458.83,478,7670.42,2246054.14,569,186,2.63,MSME_983789550
03,2026,5060292.46,359,14095.52,3472691.33,360,143,1.95,MSME_983789550
04,2026,4582799.45,353,12982.43,3115243.91,316,225,1.8,MSME_983789550
05,2026,3419146.41,436,7842.08,2207177.44,383,226,0.47,MSME_983789550
06,2026,4809356.7,378,12723.17,2405873.53,430,258,2.91,MSME_983789550
07,2024,2153978.24,1617,1332.08,1262051.54,1871,842,2.82,MSME_242200660
08,2024,1820055.16,791,2300.95,1412077.42,866,404,1.73,MSME_242200660
09,2024,2780206.53,1344,2068.61,1594189.48,1433,694,2.39,MSME_242200660
10,2024,2341733.35,164,14278.86,1248854.48,139,110,0.11,MSME_242200660
11,2024,2025804.53,274,7393.45,1130282.0,270,142,1.84,MSME_242200660
12,2024,2245530.34,242,9279.05,1185065.87,198,167,0.78,MSME_242200660
01,2025,2461144.27,164,15006.98,1419319.78,137,107,1.61,MSME_242200660
02,2025,2434615.84,267,9118.41,1244543.81,273,93,2.05,MSME_242200660
03,2025,2863581.97,311,9207.66,2276116.31,253,142,1.43,MSME_242200660
04,2025,2194111.81,215,10205.17,1270932.21,212,107,1.45,MSME_242200660
05,2025,2619251.3,3680,711.75,1654721.55,3081,2099,1.69,MSME_242200660
06,2025,2859620.42,509,5618.11,1609184.83,497,226,2.1,MSME_242200660
07,2025,3020159.6,411,7348.32,1534039.9,425,144,2.59,MSME_242200660
08,2025,2523270.53,374,6746.71,1693309.12,356,127,0.51,MSME_242200660
09,2025,2529366.99,896,2822.95,1566482.1,1056,548,0.98,MSME_242200660
10,2025,2239343.28,317,7064.17,1474846.42,294,105,2.69,MSME_242200660
11,2025,2829797.11,340,8322.93,1546792.91,306,196,1.42,MSME_242200660
12,2025,2804344.2,245,11446.3,1816101.85,233,138,2.69,MSME_242200660
01,2026,2846109.31,5630,505.53,1860684.76,6172,1831,2.89,MSME_242200660
02,2026,2147697.78,421,5101.42,1486174.87,342,180,0.27,MSME_242200660
03,2026,2300880.98,171,13455.44,1745512.91,137,107,1.64,MSME_242200660
04,2026,3315132.22,336,9866.46,1764059.18,379,210,0.11,MSME_242200660
05,2026,2452401.47,618,3968.29,1617656.82,542,420,2.1,MSME_242200660
06,2026,2990069.14,319,9373.26,2061510.22,292,154,2.55,MSME_242200660
07,2024,3287480.06,376,8743.3,2451472.67,362,211,2.72,MSME_063365850
08,2024,3577402.81,963,3714.85,2211364.46,837,291,2.81,MSME_063365850
09,2024,3663545.55,1350,2713.74,2508279.28,1104,516,1.01,MSME_063365850
10,2024,2753458.46,1446,1904.19,1977282.13,1322,643,1.71,MSME_063365850
11,2024,3252752.6,343,9483.24,2479743.92,361,211,1.92,MSME_063365850
12,2024,3953412.88,790,5004.32,2332463.74,766,483,2.19,MSME_063365850
01,2025,3229091.57,438,7372.36,1635723.76,352,270,1.45,MSME_063365850
02,2025,3488753.72,264,13214.98,2270874.86,279,158,2.83,MSME_063365850
03,2025,4212653.53,592,7115.97,2324783.31,527,372,2.04,MSME_063365850
04,2025,3166969.72,1223,2589.51,1625895.57,1226,856,0.99,MSME_063365850
05,2025,4339579.76,920,4716.93,3098392.94,1040,317,1.35,MSME_063365850
06,2025,4746100.98,364,13038.74,2864416.67,377,117,2.26,MSME_063365850
07,2025,4225136.44,535,7897.45,2872016.79,463,228,0.43,MSME_063365850
08,2025,4225056.03,1205,3506.27,2187374.44,1180,500,2.7,MSME_063365850
09,2025,3625938.37,420,8633.19,2044945.49,458,156,0.2,MSME_063365850
10,2025,3486141.99,430,8107.31,2151138.34,467,137,1.56,MSME_063365850
11,2025,4433207.37,497,8919.93,3419205.37,442,169,0.58,MSME_063365850
12,2025,4543652.9,638,7121.71,2866306.17,632,324,1.64,MSME_063365850
01,2026,3405506.37,290,11743.13,2564547.53,286,90,1.06,MSME_063365850
02,2026,4313684.29,332,12993.02,2871366.49,299,180,0.98,MSME_063365850
03,2026,3394756.55,637,5329.29,2468414.98,687,438,0.35,MSME_063365850
04,2026,4512982.67,735,6140.11,3275709.13,597,262,1.35,MSME_063365850
05,2026,4945449.04,339,14588.35,2835975.59,345,137,2.97,MSME_063365850
06,2026,3574084.53,302,11834.72,2477833.21,344,127,0.29,MSME_063365850
07,2024,1343872.15,974,1379.75,1056538.71,883,317,1.59,MSME_259581076
08,2024,1211475.85,252,4807.44,902519.34,226,77,0.86,MSME_259581076
09,2024,1192031.01,98,12163.58,951993.34,93,42,1.43,MSME_259581076
10,2024,1234336.98,187,6600.73,941676.28,157,68,1.04,MSME_259581076
11,2024,1179498.07,166,7105.41,670809.66,183,114,1.43,MSME_259581076
12,2024,992225.21,177,5605.79,521565.4,184,87,1.24,MSME_259581076
01,2025,1222041.38,518,2359.15,961861.27,487,260,1.78,MSME_259581076
02,2025,1480305.44,105,14098.15,899712.73,111,59,1.39,MSME_259581076
03,2025,1134318.66,234,4847.52,672134.51,262,151,0.35,MSME_259581076
04,2025,1440957.88,96,15009.98,890607.67,111,35,2.76,MSME_259581076
05,2025,1658310.25,401,4135.44,1052251.65,397,277,1.62,MSME_259581076
06,2025,1032446.94,133,7762.76,796263.2,136,54,1.44,MSME_259581076
07,2025,1207608.52,131,9218.39,923600.74,124,49,2.92,MSME_259581076
08,2025,1130096.95,136,8309.54,696018.32,121,79,0.31,MSME_259581076
09,2025,1535731.18,255,6022.48,938389.75,221,129,1.86,MSME_259581076
10,2025,1026136.58,72,14251.9,764277.24,65,44,1.55,MSME_259581076
11,2025,1121544.09,128,8762.06,834386.87,143,54,0.65,MSME_259581076
12,2025,1429847.63,368,3885.46,984230.6,416,142,2.68,MSME_259581076
01,2026,1110952.59,198,5610.87,610100.17,185,96,1.74,MSME_259581076
02,2026,988673.48,83,11911.73,652614.71,73,42,0.55,MSME_259581076
03,2026,1229234.12,93,13217.57,918299.58,75,49,2.83,MSME_259581076
04,2026,1153843.44,92,12541.78,695055.17,93,43,2.22,MSME_259581076
05,2026,1082234.45,234,4624.93,765041.26,239,81,2.83,MSME_259581076
06,2026,873324.45,318,2746.3,563694.34,277,217,2.81,MSME_259581076
07,2024,2004128.25,137,14628.67,1242965.71,125,63,0.18,MSME_445640461
08,2024,2438147.32,4164,585.53,1668148.48,3890,2037,2.84,MSME_445640461
09,2024,2064756.06,193,10698.22,1280296.69,221,125,2.42,MSME_445640461
10,2024,2170572.69,311,6979.33,1657684.02,362,123,1.13,MSME_445640461
11,2024,2706358.46,231,11715.84,1507017.28,214,143,0.8,MSME_445640461
12,2024,2497673.23,915,2729.7,1919699.04,902,574,0.16,MSME_445640461
01,2025,2185426.32,165,13245.01,1512563.25,149,71,1.42,MSME_445640461
02,2025,1996409.9,280,7130.04,1311638.94,270,138,0.17,MSME_445640461
03,2025,2283757.48,200,11418.79,1279948.5,176,97,2.74,MSME_445640461
04,2025,2166505.14,309,7011.34,1197201.29,312,116,0.68,MSME_445640461
05,2025,2357236.97,386,6106.83,1842677.12,400,240,1.59,MSME_445640461
06,2025,2144460.77,1109,1933.69,1297519.26,1054,748,2.86,MSME_445640461
07,2025,2289470.1,173,13233.93,1544169.32,196,59,0.18,MSME_445640461
08,2025,2606531.67,513,5080.96,1549836.85,534,186,2.11,MSME_445640461
09,2025,3055306.68,511,5979.07,2397363.63,462,203,0.85,MSME_445640461
10,2025,2321281.92,454,5112.96,1207650.51,385,187,1.95,MSME_445640461
11,2025,2755021.3,1054,2613.87,2093107.7,1081,466,0.83,MSME_445640461
12,2025,2285151.71,177,12910.46,1196220.9,211,73,0.78,MSME_445640461
01,2026,3188443.09,384,8303.24,2414732.97,439,118,1.69,MSME_445640461
02,2026,2908301.34,1159,2509.32,1476595.66,1318,552,2.74,MSME_445640461
03,2026,3135887.74,499,6284.34,1985428.27,406,296,0.5,MSME_445640461
04,2026,2496147.47,978,2552.3,1524569.32,1044,452,2.09,MSME_445640461
05,2026,2808295.96,456,6158.54,1518356.72,527,158,2.82,MSME_445640461
06,2026,2264696.57,1222,1853.27,1713713.91,1166,577,1.43,MSME_445640461
07,2024,3807886.79,284,13408.05,2874580.67,336,87,2.46,MSME_825603925
08,2024,2859044.01,761,3756.96,2038203.75,742,451,1.06,MSME_825603925
09,2024,3392281.11,370,9168.33,1969764.08,401,194,0.23,MSME_825603925
10,2024,3289241.72,2574,1277.87,2515014.29,2822,1373,1.55,MSME_825603925
11,2024,3754571.97,1829,2052.8,2904277.5,1635,1172,0.27,MSME_825603925
12,2024,3060422.94,1805,1695.53,2401787.33,1589,653,2.06,MSME_825603925
01,2025,4166270.42,370,11260.19,2145176.67,349,190,0.88,MSME_825603925
02,2025,4231611.15,534,7924.37,2332875.97,563,252,0.36,MSME_825603925
03,2025,4240839.27,577,7349.81,3118459.7,583,334,1.05,MSME_825603925
04,2025,3324780.13,355,9365.58,2431002.44,372,179,1.06,MSME_825603925
05,2025,3941827.85,310,12715.57,2852913.19,355,188,1.59,MSME_825603925
06,2025,3511091.56,795,4416.47,2675124.75,940,256,1.69,MSME_825603925
07,2025,3783355.14,285,13274.93,2486940.18,271,155,2.62,MSME_825603925
08,2025,3089730.34,923,3347.49,1615136.63,800,516,2.5,MSME_825603925
09,2025,4709101.38,461,10214.97,3683817.92,551,170,2.46,MSME_825603925
10,2025,3247699.72,509,6380.55,2555927.03,565,164,0.82,MSME_825603925
11,2025,3266285.49,619,5276.71,2018110.21,578,320,1.66,MSME_825603925
12,2025,3459256.42,330,10482.6,1870568.03,298,181,0.12,MSME_825603925
01,2026,3187709.99,577,5524.63,2081941.93,464,374,2.13,MSME_825603925
02,2026,3754795.73,374,10039.56,2465372.4,445,112,2.33,MSME_825603925
03,2026,3490066.63,2669,1307.63,2463175.56,3168,1187,2.75,MSME_825603925
04,2026,4034596.34,1561,2584.62,2755827.72,1715,776,1.98,MSME_825603925
05,2026,4913443.62,346,14200.7,3552761.72,336,119,0.89,MSME_825603925
06,2026,3773798.01,5184,727.97,2789660.16,5547,2619,0.67,MSME_825603925
07,2024,1209406.6,130,9303.13,632342.1,118,85,1.23,MSME_447369952
08,2024,979643.96,73,13419.78,701057.73,83,33,0.88,MSME_447369952
09,2024,1119922.21,104,10768.48,886424.49,83,65,1.73,MSME_447369952
10,2024,1073935.35,118,9101.15,599235.25,98,60,2.4,MSME_447369952
11,2024,1096945.64,984,1114.78,643702.35,896,608,0.5,MSME_447369952
12,2024,1112821.89,95,11713.91,871302.01,77,42,2.57,MSME_447369952
01,2025,958347.02,92,10416.82,519276.36,78,46,2.59,MSME_447369952
02,2025,1279620.96,255,5018.12,985032.9,246,115,1.47,MSME_447369952
03,2025,1120142.67,129,8683.28,744518.01,145,48,0.49,MSME_447369952
04,2025,1011532.83,181,5588.58,523472.54,163,67,2.85,MSME_447369952
05,2025,1454442.35,128,11362.83,979590.25,131,57,2.75,MSME_447369952
06,2025,1006023.61,486,2070.01,641205.37,416,215,1.85,MSME_447369952
07,2025,839615.38,90,9329.06,600628.73,96,54,2.36,MSME_447369952
08,2025,1176577.85,158,7446.7,635356.18,156,100,0.27,MSME_447369952
09,2025,1089230.93,146,7460.49,867163.39,132,68,2.95,MSME_447369952
10,2025,1040214.69,441,2358.76,715226.8,363,191,0.68,MSME_447369952
11,2025,1187327.97,126,9423.24,595957.35,130,84,3.0,MSME_447369952
12,2025,1211118.3,255,4749.48,714540.0,217,96,0.23,MSME_447369952
01,2026,1129873.52,87,12987.05,731854.77,71,46,2.33,MSME_447369952
02,2026,1546106.66,163,9485.32,977280.28,143,95,0.46,MSME_447369952
03,2026,1355472.2,173,7835.1,914496.7,185,60,1.55,MSME_447369952
04,2026,1231122.29,178,6916.42,656949.13,142,89,0.45,MSME_447369952
05,2026,1210953.25,1317,919.48,696626.94,1298,654,1.47,MSME_447369952
06,2026,927866.19,614,1511.18,512211.32,537,366,0.44,MSME_447369952
07,2024,2199571.36,151,14566.7,1525907.14,153,78,1.62,MSME_625354755
08,2024,1877463.8,128,14667.69,980802.95,107,48,0.82,MSME_625354755
09,2024,1910804.41,897,2130.22,1380300.37,805,426,0.19,MSME_625354755
10,2024,1653926.74,235,7037.99,1051925.19,243,79,2.02,MSME_625354755
11,2024,1402660.69,127,11044.57,935740.91,129,75,1.37,MSME_625354755
12,2024,2250306.72,311,7235.71,1292301.44,298,170,2.71,MSME_625354755
01,2025,1614545.26,113,14288.01,1010686.23,96,44,0.9,MSME_625354755
02,2025,1852032.6,482,3842.39,1053280.72,425,173,1.78,MSME_625354755
03,2025,1374157.27,163,8430.41,846796.9,164,79,0.92,MSME_625354755
04,2025,1844249.06,731,2522.91,963350.07,801,347,1.14,MSME_625354755
05,2025,1680214.86,180,9334.53,1156886.95,210,110,2.1,MSME_625354755
06,2025,1589396.78,950,1673.05,1227961.2,1026,490,1.88,MSME_625354755
07,2025,1732790.0,213,8135.16,1071787.84,181,133,1.45,MSME_625354755
08,2025,1127012.2,126,8944.54,835396.32,142,55,2.24,MSME_625354755
09,2025,1437262.18,494,2909.44,903971.99,487,219,2.74,MSME_625354755
10,2025,1655287.91,204,8114.16,1041131.34,239,95,1.36,MSME_625354755
11,2025,1523952.58,133,11458.29,1015333.12,159,64,0.77,MSME_625354755
12,2025,1778538.44,717,2480.53,1019623.89,652,402,2.59,MSME_625354755
01,2026,1330706.16,109,12208.31,951449.94,105,59,1.08,MSME_625354755
02,2026,1846960.59,239,7727.87,1358373.36,258,132,0.91,MSME_625354755
03,2026,1310618.21,99,13238.57,861445.92,92,62,1.42,MSME_625354755
04,2026,1643955.99,408,4029.3,1106113.51,439,169,1.08,MSME_625354755
05,2026,1356334.95,93,14584.25,909045.03,101,34,2.57,MSME_625354755
06,2026,1848306.57,176,10501.74,1294835.43,206,76,2.15,MSME_625354755
07,2024,2384601.57,1538,1550.46,1214073.77,1645,872,1.87,MSME_143705672
08,2024,1932861.13,1418,1363.09,1444758.68,1597,921,0.49,MSME_143705672
09,2024,2043905.27,236,8660.62,1331626.87,272,139,0.77,MSME_143705672
10,2024,2434059.78,518,4698.96,1258552.83,604,347,0.7,MSME_143705672
11,2024,1943029.15,232,8375.13,1477812.1,274,104,0.12,MSME_143705672
12,2024,2378715.92,364,6534.93,1337596.86,435,225,1.77,MSME_143705672
01,2025,2031533.27,355,5722.63,1273888.09,367,160,2.06,MSME_143705672
02,2025,2541717.0,215,11821.94,1353028.38,229,125,0.69,MSME_143705672
03,2025,2502150.89,611,4095.17,1850582.15,609,326,0.95,MSME_143705672
04,2025,2184391.17,636,3434.58,1724713.79,665,209,0.53,MSME_143705672
05,2025,2784078.02,554,5025.41,1526331.99,568,364,0.85,MSME_143705672
06,2025,2377174.3,696,3415.48,1679575.29,798,460,0.16,MSME_143705672
07,2025,2169595.51,196,11069.36,1223295.32,203,85,2.78,MSME_143705672
